Symbol,Accuracy,Total Trades,Win Rate,Net Profit ($),Return (%),Profit Factor,Avg Win,Avg Loss,Final Balance
BTC/USDT,52.63%,31,48.39%,-222.74,-2.23%,0.72,38.22,-49.76,9777.26
ETH/USDT,56.84%,22,72.73%,-48.01,-0.48%,0.91,29.83,-87.55,9951.99
SOL/USDT,51.05%,28,39.29%,-146.98,-1.47%,0.82,59.54,-47.17,9853.02
